,"NO,",Publisher,count of publisher,venue,count,Document Type,Count of Document Type,Title,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,1,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,Authors,,,,Research method,Count of Research method,Main_Topic,Count of Main Topic,Subtopic,Count of Subtopic,Affiliations,count,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Affiliations,Year,Count of year,Country,count,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country,Country,Count of Country
,236,SciTePress,1,ICEIS,1,Conference and Workshop Papers,272,A new process model for the comprehensive management of machine learning models,"Weber C., Hirmer P., Reimann P., Schwarz H.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Lifecycle Management,30,University of Stuttgart,2, ,,,,,,,,,,,,,,2019,165,Germany,34, ,10,,0,,0,,0,,0,,0,,0
,129,IEEE,110,ICHI,1,Conference and Workshop Papers,272,Interpretable machine learning in healthcare,"Ahmad M.A., Teredesai A., Eckert C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Interpretation,24,KenSci Inc.,2,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000019,MIT Press,16,ICLR,6,Conference and Workshop Papers,272,Explaining and harnessing adversarial examples,"Goodfellow, I.J.",1,"Shlens, J.",1,"Szegedy, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Google Inc,3,,,,,,,,,,,,,,,2014,7,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000098,MIT Press,16,ICLR,6,Conference and Workshop Papers,272,Visualizing Deep Neural Network Decisions: Prediction Difference Analysis,"Zintgraf, L.M.",1,"Cohen, T.S.",1,"Adel, T.",1,"Welling, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,Ludwig-Maximilians-University Munic,1,,,,,,,,,,,,,,,2017,71,Germany,34,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000077,MIT Press,16,ICLR,6,Conference and Workshop Papers,272,Learning how to explain neural networks: PatternNet and PatternAttribution,"Kindermans, P.J.",1,"Schütt, K.T.",1,"Alber, M.",1,"Müller, K.R.",1,"Erhan, D.",1,"Kim, B.",1,"Dähne, S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Google Brain,3,TU Berlin,,,,,,,,,,,,,,2017,71,United States,210,Germany,10,,0,,0,,0,,0,,0,,0
Snowballing,1000085,MIT Press,16,ICLR,6,Conference and Workshop Papers,272,PixelDefend: Leveraging Generative Models to Understand and Defend against Adversarial Examples,"Song, Y.",1,"Kim, T.",1,"Nowozin, S.",1,"Ermon, S.",1,"Kushman, N.,",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,Stanford University,8,Université de Montréal,Microsoft Research,,,,,,,,,,,,,2017,71,United States,210,Canada,8,,0,,0,,0,,0,,0,,0
Snowballing,1000091,MIT Press,16,ICLR,6,Conference and Workshop Papers,272,Towards Deep Learning Models Resistant to Adversarial Attacks,"Madry, A.",1,"Makelov, A.",1,"Schmidt, L.",1,"Tsipras, D.",1,"Vladu, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,MIT,4,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,43,"International Conference on Learning Representations, ICLR",1,ICLR,6,Conference and Workshop Papers,272,Decision-based adversarial attacks: Reliable attacks against black-box machine learning models,Brendel W.,1,Rauber J.,1,Bethge M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Security,61,Eberhard Karls University,1,,,,,,,,,,,,,,,2018,96,Germany,34,,0,,0,,0,,0,,0,,0,,0
,39,IEEE,110,ICME,1,Conference and Workshop Papers,272,Query-free embedding attack against deep learning,Liu Y.,1,Zhang W.,1,Yu N.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Security,61,"University of Science and Technology of China, ",1,,,,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000013,JMLR.org,5,ICML,6,Conference and Workshop Papers,272,Learning Fair Representations,"Zemel, R.",1,"Wu, Y.",1,"Swersky, K.",1,"Pitassi, T.",1,"Dwork, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Fairness,48,University of Toronto,2,Microsoft Research,,,,,,,,,,,,,,2013,4,Canada,17,United States,18,,0,,0,,0,,0,,0,,0
Snowballing,1000071,JMLR.org,5,ICML,6,Conference and Workshop Papers,272,Foolbox v0.8.0: A Python toolbox to benchmark the robustness of machine learning models,"Rauber, J.",1,"Brendel, W.",1,"Bethge, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Evaluation,9,University of Tübingen,1,Bernstein Center for Computational Neuroscience,International Max Planck Research School for Intelligent Systems,Max Planck Institute for Biological Cybernetics,"Institute for Theoretical Physics, University of Tübingen",,,,,,,,,,,2017,71,Germany,34,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000097,JMLR.org,5,ICML,6,Conference and Workshop Papers,272,Understanding Black-box Predictions via Influence Functions,"Koh, P.W.",1,"Liang, P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Stanford University,8,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,204,PMLR,2,ICML,6,Journal Articals,74,Beyond the technical challenges for deploying Machine Learning solutions in a software company,"Flaounas, Ilias N.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Production,61,Deployment,32,Atlassian,1,,,,,,,,,,,,,,,2017,71,Australia,9,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000162,JMLR.org,5,ICML,6,Conference and Workshop Papers,272,Differentially Private Fair Learning,"Jagielski, M.",1,"Kearns, M.",1,"Mao, J.",1,"Oprea, A.",1,"Roth, A.",1,"Sharifi-Malvajerdi, S.",1,"Ullman, J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Privacy,9,University of Pennsylvania,1,Northeastern University,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000178,JMLR.org,5,ICML,6,Conference and Workshop Papers,272,Tensorfuzz: Debugging neural networks with coverage-guided fuzzing,"Odena, A.",1,"Olsson, C.",1,"Andersen, D.",1,"Goodfellow, I.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,Google Brain,3,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,145,IEEE,110,ICMLA,2,Conference and Workshop Papers,272,Packaging and Sharing Machine Learning Models via the Acumos AI Open Platform,"Zhao, Shuai",1,"Talasila, Manoop",1,"Jacobson, Guy",1,"Borcea, Cristian",1,"Aftab, Syed Anwar",1,"Murray, John F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Sharing,3,AT&T Research Labs,2,New Jersey Institute of Technology,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000128,IEEE,110,ICMLA,2,Conference and Workshop Papers,272,Packaging and Sharing Machine Learning Models via the Acumos AI Open Platform,"Zhao, S.",1,"Talasila, M.",1,"Jacobson, G.",1,"Borcea, C.",1,"Aftab, S.A.",1,"Murray, J.F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Sharing,3,AT&T Research Labs,2,New Jersey Institute of Technology,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,35,IEEE,110,iCMLDE,1,Conference and Workshop Papers,272,Applying internet of things and machine-learning for personalized healthcare: Issues and challenges,"Ahamed F., Farid F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,Western Sydney University,1,,,,,,,,,,,,,,,2019,165,Australia,9,,0,,0,,0,,0,,0,,0,,0
,143,Springer,44,ICNC-FSKD,1,Conference and Workshop Papers,272,Deep Learning Training Management Platform Based on Distributed Technologies in Resource-Constrained Scenarios,"Li, Jie; Wang, Guoteng; Zhang, Changsheng; Zhang, Bin",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,solution,190,Model Management,140,Training Management,2,Huazhong University of Science and Technology,1,Northeastern University,,,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
,123,IEEE,110,ICPC,1,Conference and Workshop Papers,272,DeepVisual: A visual programming tool for deep learning systems,"Xie C., Qi H., Ma L., Zhao J.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Visualization,18,Kyushu University,3,,,,,,,,,,,,,,,2019,165,Japan,8,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000094,IEEE,110,ICSE,4,Conference and Workshop Papers,272,Towards Practical Verification of Machine Learning: The Case of Computer Vision Systems,"Pei, K.",2,"Cao, Y.",2,"Yang, J.",2,"Jana, S.",2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Testing,23,Columbia University,5,Lehigh University,,,,,,,,,,,,,,2017,71,United States,210,China,4,,0,,0,,0,,0,,0,,0
Snowballing,1000108,IEEE,110,ICSE,4,Conference and Workshop Papers,272,DeepTest: Automated Testing of Deep-Neural-Network-driven Autonomous Cars,"Tian, Y.",1,"Pei, K.",1,"Jana, S.",1,"Ray, B.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Testing,23,University of Virginia,1,Columbia University,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000170,IEEE,110,ICSE,4,Conference and Workshop Papers,272,Guiding deep learning system testing using surprise adequacy,"Kim, J.",1,"Feldt, R.",1,"Yoo, S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,KAIST,2,Chalmers University,,,,,,,,,,,,,,2019,165,Korea,1,Sweden,1,,0,,0,,0,,0,,0,,0
Snowballing,1000151,IEEE,110,ICSE,4,Conference and Workshop Papers,272,Adversarial sample detection for deep neural network through model mutation testing,"Wang, J.",1,"Dong, G.",1,"Sun, J.",1,"Wang, X.",1,"Zhang, P.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Testing,23,Singapore University of Technology and Design,1,Zhejiang University,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,167,IEEE,110,ICSME,1,Conference and Workshop Papers,272,DeepEvolution: A Search-Based Testing Approach for Deep Neural Networks,"Ben Braiek H., Khomh F.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Production,61,Testing,23,SWAT Lab. Polytechnique Montreal,1,,,,,,,,,,,,,,,2019,165,Canada,17,,0,,0,,0,,0,,0,,0,,0
,111,Springer,44,ICSOC,1,Conference and Workshop Papers,272,iSheets: A Spreadsheet-Based Machine Learning Development Platform for Data-Driven Process Analytics,"Amouzgar, Farhad",1,"Beheshti, Amin",1,"Ghodratnama, Samira",1,"Benatallah, Boualem",1,"Yang, Jian",1,"Sheng, Quan Z.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Development ,15,"Macquarie University,",1,University of New South Wales,,,,,,,,,,,,,,2018,96,Australia,9,,0,,0,,0,,0,,0,,0,,0
,231,CEUR-WS,5,ICTERI,1,Conference and Workshop Papers,272,"Computer simulation of neural networks using spreadsheets: Dr. Anderson, welcome back","Semerikov S., Teplytskyi I., Yechkalo Y., Markova O., Soloviev V., Kiv A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Data Management+Model Management,5,Kryvyi Rih State Pedagogical University,2,Ben-Gurion University of the Negev,,,,,,,,,,,,,,2019,165,Ukraine,2,Israel,2,,0,,0,,0,,0,,0,,0
,240,IEEE,110,ICWS,1,Conference and Workshop Papers,272,Federated AI for the enterprise: A web services based implementation,"Verma D., White G., De Mel G.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Lifecycle Management,48,Data Management+Model Management,5,IBM,21,IBM ,,,,,,,,,,,,,,2019,165,United States,210,United Kingdom,10,,0,,0,,0,,0,,0,,0
,186,ASME,1,IDETC-CIE,1,Conference and Workshop Papers,272,A standardized representation of convolutional neural networks for reliable deployment of machine learning models in the manufacturing industry,Ferguson M.,1,Jeong S.,1,Law K.H.,1,Levitan S.,1,Narayanan A.,1,Burkhardt R.,1,Jena T.,1,Lee Y.-T.T.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,"Stanford University, ",1,IBM ,University of Southern California,"Artificial Intelligence R and D, SoftwareAG, ","Artificial Intelligence R and D, Zementis*","National Institute of Standards and Technology, ",,,,,,,,,,2019,165,United States,210,Canada,8,,0,United States,2,United States,2,United States,1,United States,1,,0
Snowballing,1000100,Oxford,1,IDPL,1,Conference and Workshop Papers,272,Why a Right to Explanation of Automated Decision-Making Does Not Exist in the General Data Protection Regulation,"Wachter, S.",1,"Mittelstadt, B.",1,"Floridi, L.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Model Management,140,Explainability,49,University of Oxford,6,University College London,The Alan Turing Institut,,,,,,,,,,,,,2017,71,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
,27,Springer,44,IEA/AIE,1,Conference and Workshop Papers,272,Meticulous Transparency - An Evaluation Process for an Agile AI Regulatory Scheme,"Benrimoh, David; Israel, Sonia; Perlman, Kelly; Fratila, Robert; Krause, Matthew",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Transparency,14,aifred health,1,Douglas Mental Health University Institute,Montreal Neurological Institute,,,,,,,,,,,,,2018,96,Canada,17,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000129,IEEE,110,IEEE Access,6,Journal Articals,74,Peeking Inside the Black-Box: A Survey on Explainable Artificial Intelligence (XAI),"Adadi, A.",1,"Berrada, M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,Sidi Mohammed Ben Abdellah University,1,,,,,,,,,,,,,,,2018,96,Morocco,1,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000141,IEEE,110,IEEE Access,6,Journal Articals,74,Threat of Adversarial Attacks on Deep Learning in Computer Vision: A Survey,"Akhtar, N.",1,"Mian, A.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,UC Berkeley,4,MIT,Uni. Liverpool,IISC,UNICAMP,CLOVA AI Research,,,,,,,,,,2018,96,United States,210,United Kingdom,10,india,1,Brazil,1,,0,,0,,0,,0
,89,IEEE,110,IEEE Access,6,Journal Articals,74,An Efficient Outsourced Privacy Preserving Machine Learning Scheme With Public Verifiability,"Hassan, Alzubair; Hamza, Rafik; Yan, Hongyang; Li, Ping",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Privacy,9,Guangzhou University,3,Peng Cheng Laboratory,South China Normal University,,,,,,,,,,,,,2019,165,China,24,,0,,0,,0,,0,,0,,0,,0
,206,IEEE,110,IEEE Access,6,Journal Articals,74,ML4IoT: A Framework to Orchestrate Machine Learning Workflows on Internet of Things Data,Alves J.M.,1,Honório L.M.,1,Capretz M.A.M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,Western University,1,Federal University of Juiz de Fora,,,,,,,,,,,,,,2019,165,Canada,17,Brazil,2,,0,,0,,0,,0,,0,,0
Snowballing,1000153,IEEE,110,IEEE Access,6,Journal Articals,74,Black-Box vs. White-Box: Understanding Their Advantages and Weaknesses From a Practical Point of View,"Loyola-Gonzalez, O.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,Tecnologico de Monterrey,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,198,IEEE,110,IEEE Access,6,Journal Articals,74,ARTDL: Adaptive Random Testing for Deep Learning Systems,Yan M.,1,Wang L.,1,Fei A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Testing,23,"Beijing University of Posts and Telecommunications, ",1, ,,,,,,,,,,,,,,2020,26,China,24,,0,,0,,0,,0,,0,,0,,0
,252,IEEE,110,IEEE BigData,3,Conference and Workshop Papers,272,QED: Groupon's ETL management and curated feature catalog system for machine learning,Spell D.C.,1,Wang L.-Y.,1,Shomer R.T.,1,Nooraei B.,1,Waggoner J.,1,Zeng X.-H.T.,1,Chung J.Y.,1,Cheng K.-C.,1,Kirsche D.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Data Management,20,"Extraction, Transform, Load (ETL)",1,Groupon,2,,,,,,,,,,,,,,,2016,28,United States,210,,0,,0,,0,,0,,0,,0,,0
,174,IEEE,110,IEEE BigData,3,Conference and Workshop Papers,272,"Flux: Groupon's automated, scalable, extensible machine learning platform","Spell, Derrick C.",1,"Zeng, Xiao-Han T.",1,"Chung, Jae Young",1,"Nooraei, Bahador",1,"Shomer, Richard T.",1,"Wang, Ling-Yong",1,"Gibson, James C.",1,"Kirsche, Daniel",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Production,61,Deployment,32,Groupon,2,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,36,IEEE,110,IEEE BigData,3,Conference and Workshop Papers,272,Privacy-Preserving Scoring of Tree Ensembles: A Novel Framework for AI in Healthcare,Fritchman K.,1,Saminathan K.,1,Dowsley R.,1,Hughes T.,1,De Cock M.,1,Nascimento A.,1,Teredesai A.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Trustworthy,147,Security,61,University of Washington,4,Aarhus University,KenSci,Ghent University,,,,,,,,,,,,2019,165,United States,210,Denmark,1,,0,Seattle,1,Belgium,1,,0,,0,,0
,85,IEEE,110,IEEE Network,1,Journal Articals,74,The Adversarial Machine Learning Conundrum: Can the Insecurity of ML Become the Achilles' Heel of Cognitive Networks?,Usama M.,1,Qadir J.,1,Al-Fuqaha A.,1,Hamdi M.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Trustworthy,147,Security,61,Information Technology University (ITU)-Punjab,1,Hamad Bin Khalifa University,,,,,,,,,,,,,,2020,26,Pakistan,1,Qatar,1,,0,,0,,0,,0,,0,,0
,203,IEEE,110,IEEE Transactions on Big Data,1,Journal Articals,74,Petuum: A New Platform for Distributed Machine Learning on Big Data,"Xing, Eric P.",1,"Ho, Qirong",1,"Dai, Wei",1,"Kim, Jin Kyu",1,"Wei, Jinliang",1,"Lee, Seunghak",1,"Zheng, Xun",1,"Xie, Pengtao",1,"Kumar, Abhimanu",1,"Yu, Yaoliang",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Production,61,Deployment,32,Carnegie Mellon University,7,"Institute for Infocomm Research, A*STAR, Singapore",,,,,,,,,,,,,,2015,10,United States,210,Singapore,6,,0,,0,,0,,0,,0,,0
Snowballing,1000150,IEEE,110,IEEE transactions on neural networks and learning systems,1,Journal Articals,74,Adversarial Examples: Attacks and Defenses for Deep Learning,"Yuan, X.",1,"He, P.",1,"Zhu, Q.",1,"Li, X.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Trustworthy,147,Security,61,University of Florida,1,,,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,226,IEEE,110,IGARSS ,1,Conference and Workshop Papers,272,Machine Learning Lifecycle for Earth Science Application: A Practical Insight into Production Deployment,"Maskey, Manil; Molthan, Andrew; Hain, Chris; Ramachandran, Rahul; Gurung, Iksha; Freitag, Brian; Miller, Jeffrey J.; Ramasubramanian, Muthukumaran; Bollinger, Drew; Mestre, Ricardo; Cecil, Daniel",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Lifecycle Management,48,Lifecycle Management,30,NASA Marshall Space Flight Center,1,University of Alabama in Huntsville,Development Seed,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
,24,ACM,82,IH&MMSec,1,Conference and Workshop Papers,272,"Trusting Machine Learning: Privacy, Robustness, and Transparency Challenges","Shokri, Reza",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Trustworthy,147,Trustworthy,1,National University of Singapore,2,,,,,,,,,,,,,,,2019,165,Singapore,6,,0,,0,,0,,0,,0,,0,,0
,65,IEEE,110,IHTC,1,Conference and Workshop Papers,272,IEEE standard review - Ethically aligned design: A vision for prioritizing human wellbeing with artificial intelligence and autonomous systems,"Shahriari, Kyarash; Shahriari, Mana",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Trustworthy,147,Ethics,6,Aversan Inc.,1,Laval University,,,,,,,,,,,,,,2017,71,Canada,17,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000068,AAAI,12,IJCAI,5,Conference and Workshop Papers,272,Explanation and justification in machine learning: A survey,"Biran, O.",1,"Cotton, C.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Solution,190,Model Management,140,Explainability,49,n-Join,1,,,,,,,,,,,,,,,2017,71,United States,210,,0,,0,,0,,0,,0,,0,,0
,25,ijcai.org,4,IJCAI,5,Conference and Workshop Papers,272,"Towards Trust, Transparency and Liability in AI / AS systems","Thelisson, Eva",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Opinion,14,Trustworthy,147,Transparency,14,University of Fribourg,1,,,,,,,,,,,,,,,2017,71,Switzerland,7,,0,,0,,0,,0,,0,,0,,0
,139,ijcai.org,4,IJCAI,5,Conference and Workshop Papers,272,TuringBox: An Experimental Platform for the Evaluation of AI Systems,"Epstein, Ziv; Payne, Blakeley H.; Shen, Judy Hanwen; Hong, Casey Jisoo; Felbo, Bjarke; Dubey, Abhimanyu; Groh, Matthew; Obradovich, Nick; Cebri{\'{a}}n, Manuel; Rahwan, Iyad",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Evaluation,9,MIT Media Lab,1,,,,,,,,,,,,,,,2018,96,United States,210,,0,,0,,0,,0,,0,,0,,0
,130,ijcai.org,4,IJCAI,5,Conference and Workshop Papers,272,Interpreting and evaluating neural network robustness,Yu F.,1,Qin Z.,1,Liu C.,1,Zhao L.,1,Wang Y.,1,Chen X.,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Validation,58,Model Management,140,Interpretation,24,George Mason University,1,University of Maryland,Northeastern University,,,,,,,,,,,,,2019,165,United States,210,,0,,0,,0,,0,,0,,0,,0
Snowballing,1000156,ijcai.org,4,IJCAI,5,Conference and Workshop Papers,272,Counterfactuals in Explainable Artificial Intelligence (XAI): Evidence from Human Reasoning,"Byrne, R.M.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Philosophical,73,Model Management,140,Explainability,49,University of Dublin,1,,,,,,,,,,,,,,,2019,165,Ireland,3,,0,,0,,0,,0,,0,,0,,0
,125,IEEE,110,IJCNN/WCCI,1,Conference and Workshop Papers,272,Visualising large-scale neural network models in real-time,"Patterson C., Galluppi F., Rast A., Furber S.",1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,Evaluation,79,Model Management,140,Visualization,18,University of Manchester,1,,,,,,,,,,,,,,,2012,3,United Kingdom,26,,0,,0,,0,,0,,0,,0,,0
